academic_year,agency_name,agency_name_display,most_helpful,least_helpful,recommend_reason,comments_supervisor,other_comments
2014-2015,curry health center,Curry Health Center,"the most helpful learning came from home visits, where assessment and case management felt grounded in real context. it also reinforced a person-in-environment perspective.","there was a lot of paperwork, and at times i wanted more balance between administrative work and client contact.","i would not strongly recommend this placement for every student because the structure and supervision were inconsistent for my learning needs. the main concerns were role ambiguity, paperwork.",,i grew in confidence and appreciated the agency's commitment to student learning.
2014-2015,youth homes,Youth Homes,the most helpful part was becoming familiar with community resources and building confidence in resource linkage. it connected well with social justice and self-determination.,coordinating travel was one of the more frustrating parts of the placement.,"yes. the agency provided helpful supervision, opportunities for direct practice, and a clear connection between theory and practice. the strongest areas were family systems, case management.",,
2014-2015,student advocacy resource center,Student Advocacy Resource Center,the strengths perspective shaped the entire placement in a helpful way and kept the focus on client capacity rather than deficit alone.,the least helpful part was role ambiguity and not always knowing which tasks should take priority.,"yes, i would recommend this agency because i gained practical experience in assessment, intervention, and professional development with consistent support. the strongest areas were strengths perspective, rapport-building.",,
2014-2015,community medical center,Community Medical Center,"the team-based environment was very helpful because i could see assessment, discharge planning, and intervention from multiple perspectives. i could see how assessment, intervention, and evaluation work together.","the least helpful part was limited long-term contact with clients, which made it harder to see outcomes over time.","i would recommend this placement because it supported my growth in ethical decision-making, documentation, and engagement with clients and systems. the strongest areas were interdisciplinary team, assessment.","i appreciated the supervision style; feedback was timely, strengths-based, and connected to real cases.",
2014-2015,curry health center,Curry Health Center,"i became more confident in active listening and rapport-building through repeated practice and supervision. i could see how assessment, intervention, and evaluation work together.",remote communication was sometimes less natural than in-person collaboration.,"the agency offered some good exposure, but i would hesitate to recommend it broadly because supervision and feedback were variable. the main concerns were remote communication, limited in-person observation.",,overall this was a meaningful practicum and helped me clarify my future field interests.
2014-2015,montana state hospital,Montana State Hospital,i found policy practice useful because it connected macro advocacy with everyday service delivery. it also reinforced a person-in-environment perspective.,"i learned a lot, but i would have liked more direct practice with clients.","yes. the agency provided helpful supervision, opportunities for direct practice, and a clear connection between theory and practice. the strongest areas were evaluation, research practice.","there were weeks when supervision felt rushed, which limited deeper reflection.",
2014-2015,partners in home care,Partners In Home Care,"i valued opportunities to advocate for clients and address barriers related to access, policy, and institutional systems. it gave me a clearer view of micro, mezzo, and macro practice.","there was strong macro learning, but less clinical practice than i expected.","i would not strongly recommend this placement for every student because the structure and supervision were inconsistent for my learning needs. the main concerns were bureaucracy, waitlists.",,
2014-2015,youth dynamics,Youth Dynamics,"my afi provided strong clinical supervision, including feedback on documentation, boundaries, and intervention choices.",documentation sometimes took time away from direct practice and made the work feel more administrative than expected.,"i would recommend this placement because it offered strong supervision, meaningful learning opportunities, and clear integration of social work values into practice. the strongest areas were ethical decision-making, assessment.",,
2015-2016,student advocacy resource center,Student Advocacy Resource Center,resource linkage was very helpful because it taught me how to translate assessment into practical support. it connected well with social justice and self-determination.,the least helpful part was inconsistent structure around projects and expectations.,"yes. the agency provided helpful supervision, opportunities for direct practice, and a clear connection between theory and practice. the strongest areas were advocacy, resource linkage.","my supervisor was available, supportive, and modeled ethical decision-making and professional boundaries.",
2015-2016,village healthcare center,Village Healthcare Center,i got a lot of practice working with clients and doing intake and discharge work.,i felt like i was often doing the same things over and over and not being taught new things. i also felt sometimes like i was being used as an employee rather than a student (i.e. doing working for people who were on vacation). it did not always feel like i was there to learn about outside agencies in the community or how to help clients but rather to help get work there done.,i did not feel like i learned enough about community agencies and resources.,,
2015-2016,international rescue committee,International Rescue Committee,the supervision from jesse for sure! she always was very patient with me when i was learning new things and was willing to answer all my questions. i don't know if i would have learned as much as i did without her pushing me out of my comfort zone with clients.,because of the political environment in the united states this past year the irc did not have a lot of arrivals. i ended up doing a lot of repetitive work (helping clients to fill out snap/tanf/wic applications) because of this. i wish i would have had the chance to do an airport pickup or an initial safety screening with clients on their night of arrival however because of the few amount of arrivals i was not able to.,"the irc was an amazing place to learn about so many different community resources in missoula. i was able to learn micro, mezzo and macro social work skills. if another student is planning on working in missoula after graduation i would especially recommend the irc to learn the basic missoula resources.",i was often working with my afi so much that we didn't necessarily always sit down for one weekly supervision meeting. it was more often a daily supervision talk that we had together and i liked that a lot more.,everything was perfect! i hope that in-person practicum can continue in the fall semester. social workers are essential workers and it was extremely difficult to learn remotely for the second half of spring semester.
2015-2016,kent school district,Kent School District,i had strong support from my afi. i was able to work with clients while still feeling supported. direct practice and debriefing after client interactions were especially helpful,the onboarding process could have been clearer,i would recommend it because the team made learning a priority,supervision was regular and i felt comfortable asking questions,i felt more prepared by the end of the placement
2015-2016,missoula county public schools,Missoula County Public Schools,"i learned a lot about documentation, assessment, and crisis response, but there was still a lot that felt unstructured",supervision was helpful but not always consistent week to week,i would recommend it depending on what a student is looking for because some parts were strong and some were uneven,"feedback was helpful, though expectations shifted at times",
2015-2016,shepherd's pantry,Shepherd's Pantry,"i appreciated that i had real exposure to treatment planning, case management, and crisis calls.",least helpful for me was that i needed more client contact and fewer office tasks.,"yes, i would recommend it since i got useful exposure to behavioral health and direct practice.",my afi was respectful and fair in supervision. meetings were consistent and i had space to think through ethics and boundaries.,"i still have a lot to learn, but this placement moved me forward"
2015-2016,missoula interfaith collaborative,Missoula Interfaith Collaborative,"being able to be an advocate, role model, and build leadership and empathy skills.","some guidance was absent, leaving to more improvising along the way.",i recommend it in terms of management of building self-taught skills. although do understand the type of role you'll play if you don't have any form of guidance.,,
2015-2016,abbie shelter,Abbie Shelter,how supportive a work environment can be.,felt disconnected as a lot of the work was solo.,it was supportive environment to be exposed to and change my perspective on what work environments should look like.,,
2015-2016,hamilton school district 3,Hamilton School District 3,the most helpful part was the care coordination experience and the way supervision connected classroom learning to practice,na,i would recommend it for students who want steady learning and a supportive afi,i felt supported by my supervisor. they helped connect class concepts to practice and helped me grow in practice,i would still like a little more exposure to care coordination but overall the placement was valuable
2015-2016,mountain home montana,Mountain Home Montana,engaging with clients and working with other professionals,,"great supervision, employment and practicum supports",,
2015-2016,"rocky mountain development council, inc","Rocky Mountain Development Council, Inc.",learning skills on a mezzo/macro level.,"probably the reporting forms- not because they aren't important, just because i had experience doing them already, so there wasn't much to learn in that area of the job.","yes, it is an excellent program with a lot of helpful and educated leaders to guide you. it's also an excellent program to emerge yourself in native american culture and community.","i've never have anything negative to say about my supervision experience. helen has been very supportive of creating an excellent learning environment, especially when it comes to decolonizing the work done within a tribal community.","before i decided to finish my last year of my bsw, i was working on a micro-level of social work for 3+ years and was doubting the line of work i had chosen; thankfully, jumping into school and a practicum agency that allowed me to explore a different level has re-sparked my love for social work. if my experience had gone poorly, i may have given up on it all together but i was lucky enough to have a great support system between my afi and the education team. those aspects have reminded me that there is a community with like-minded people who also strive to create a better social system. i'm grateful to have worked with them this year."
2015-2016,families first learning lab,Families First Learning Lab,"the supervision, opportunities for case management, creative program development, and one-on-one work with clients","there was a lot of support if i reached out, as well as a lot of freedom at times. it could have been helpful to have a bit more structure for me personally.",(same as positives listed above),,i highly recommend inner roads and families first as practicum locations.
2015-2016,curry health center,Curry Health Center,"i appreciated that i could learn progress notes, risk assessments, and treatment planning and then debrief after.",least helpful for me was that i wanted a little more independent practice.,"yes, i would recommend it since i grew in confidence over the course of the practicum.",my supervisor was respectful and fair in supervision. supervision stayed on the calendar even during busy weeks and i had space to think through ethics and boundaries.,i appreciated how much this experience pushed me to think like a social worker
2015-2016,winds of change mental health center,Winds Of Change Mental Health Center,i appreciated that i had real exposure to family support and support groups,what was hardest for me was that at times there was too much intake paperwork.,i would recommend this placement because i got useful exposure to advocacy and mezzo practice.,my field instructor helped me grow without hovering over every step,my field liaison was helpful in keeping the learning agreement on track
2016-2017,nasw montana,Nasw Montana,"i learned a lot about community work, even though the structure was uneven at times",i wanted more chances to practice independently,i would recommend this placement with some caution because the learning was good but the structure could be stronger,"supervision had both strengths and gaps. my afi gave clear feedback, but feedback was limited",i learned meaningful things but the placement would benefit from stronger structure
2016-2017,trio student support services,Trio Student Support Services,having the opportunity to practice social work skills through direct engagement with students and incorporate feedback provided by supportive workplace staff.,"in retrospect, i would have chosen a site that had an msw on staff. while i gained much knowledge about helping individuals on a micro level, i would have appreciated the opportunity to converse with my afi about my work through a social work lens.","i loved building connections with my students throughout the year. my placement at the university helped me understand the institution and what students need to overcome barriers to higher education. this could be an excellent setting for anyone wanting to work with young adults, especially those interested in remaining in an academic setting.","as mentioned above, i would have chosen a site with an afi who had a background in social work. i enjoyed my bi-weekly outside supervision meetings, but i don't feel like i got as much out of them as i would have with someone who understood the context of trio and the students i worked with.",
2016-2017,western montana's lgbtq+ community center,Western Montana's Lgbtq+ Community Center,"i appreciate having the opportunity to get to meet with actual community members in the lgbtq+ community in a setting where i can practice skills i learned in the bsw program. it was good to be able to take those opportunities and reflect on them both with my afi, and with my clinical supervisor. additionally, being a part of the weekly staff meetings helped me learn the ways in which the center is involved with other nonprofits, and how that involvement helps to serve missoula's lgbtq+ community.",i wish i was able to spend more time working one on one with my afi to see the different types of tasks that the executive director does.,i feel that this was a good learning environment that provided opportunity for growth as both a person and as a professional.,andy is very encouraging of the practicum student to identify a specific interest or two and pursue opportunities to use those interested to develop new programming at the center in order to benefit missoula's lgbtq+ community.,i would recommend the center for future practicum students!
2016-2017,youth homes,Youth Homes,the direct care and interaction with the kids was enriching and fulfilling.,i feel that the lack of on-site msw supervision was a pitfall of sorts. i believe that i would have been able to get more out of my practicum experience had i been able to work alongside a social worker.,"if there was a neutral option here, i would've chosen that. jeff and the staff at trygh are wonderful. i would never trade the experience i gained from working directly with the kids. my only complaint is that it felt like i ended up being just another employee. the opportunities to practice social work skills were sparing, ultimately, i had to do my best to facilitate my own learning and practice experiences. the lack of on-site msw supervision had a lot to do with that i believe and that led to little structure within practicum. overall, still a great experience, but i would not choose or recommend a placement that did not have on-site supervision.",,
2016-2017,missoula alliance church,Missoula Alliance Church,"the supervision, staff, and overall management was extremely helpful. the environment, encouragement of learning, and openness to feedback and questions made it a very helpful and educational environment. overall my afi was wonderful and made a huge positive difference in my experience. i also really appreciated the encouragement to continue learning and flexibility in this- for example i was encouraged to attend workshops and trainings. there was also a large amount of access to other community resources, and many opportunities to work in collaboration with other social workers and nonprofits in our community. this helped foster a rich experience.","one area which i would say made things less helpful, was that there was not as much structure in the actual services. so sometimes roles/expectations/rules could be confusing. i think it would be helpful to have more structured policies and outlines of things, expectations, etc.","overall this practicum placement is a wonderful experience. students will learn so so much, and will also have the ability to explore and dive deeper into their specific interests because of the variety of services offered. students gain experience in both micro and mezzo level practice (direct client work, and community/interagency work). the exposure gained to me is immeasurable. you gain exposure to several different realms of service, to many different agencies within the community, and are able to see different intersections such as how faith based organizations can work productively, ethically, and healthily in the community. specifically, the small staff at the welcome house offers a productive and healthy work environment. this can make a huge difference in the practicum experience. lara as an afi, is supportive and a great teacher, and is also open to learning herself. this makes for a very healthy team environment.",supervision is a huge strong suit of this organization. they set their employees and students up for success in how they engage with supervision and support.,
2016-2017,"center for children, families and workforce development","Center For Children, Families And Workforce Development","i learned quite a bit, but i needed more direction. i got meaningful exposure, but it depended a lot on the day",na,i would recommend it with the note that students may need to be proactive,supervision was regular and i felt comfortable asking questions,
2016-2017,kayenta health center,Kayenta  Health Center,"most helpful was the consistent supervision, feedback, and exposure to crisis work",i wanted more chances to practice independently,i would recommend this site because it provided strong supervision and useful hands-on experience,i felt supported by my supervisor. they checked in regularly and helped me grow in practice,overall this was a strong learning experience and i felt more prepared by the end
2016-2017,hamilton school district 4,Hamilton School District 4,supervision was consistent and helpful. i was included in meetings and had regular check-ins. systems-level meetings helped me understand how decisions affect service delivery,inconsistent supervision,i would recommend this placement because the support and learning opportunities were strong,"feedback was helpful, but i needed more frequent check-ins",the placement helped me grow in confidence and professionalism
2016-2017,hopa mountain,Hopa Mountain,"i learned quite a bit, but i needed more direction. communication was usually fine, but there were stretches with little feedback. i learned the most when supervision actually happened on schedule",the onboarding process could have been clearer,"i might recommend it depending on the student's learning style and need for structure it has value, but the fit depends on the placement setup","my supervisor was supportive when available, but scheduling was inconsistent","i learned a lot, but there are areas that could be stronger"
2016-2017,winds of change mental health center,Winds Of Change Mental Health Center,the placement gave me useful exposure to care coordination and community work,the experience depended a lot on the week and who was available,i would recommend it depending on what a student is looking for since the supervision was good but the role was uneven,"supervision had both strengths and gaps. my afi checked in regularly, but meetings were inconsistent",i learned meaningful things but the placement would benefit from stronger structure
2016-2017,rimrock foundation,Rimrock Foundation,"there were good learning opportunities but the experience was uneven. the role was broader than i expected, which was helpful at times but confusing at others. i learned the most when supervision actually happened on schedule",unclear expectations from the start. the onboarding process could have been clearer,i would recommend it with the note that students may need to be proactive,"my supervisor was supportive when available, but scheduling was inconsistent",more orientation at the beginning would have helped
2017-2018,montana 10,Montana 10,"i appreciated that i got to see care coordination meetings up close, which helped me understand policy practice better.",what was hardest for me was that some weeks felt more observational than active.,i would recommend this placement because i had meaningful opportunities with hospital rounds and care coordination. it is probably best for students who can tolerate some flexibility.,"my supervisor cared about students, but meetings were more conversational than instructional. supervision stayed on the calendar even during busy weeks and questions were welcome. i appreciated the warmth, but i still needed clearer direction.","i still have a lot to learn, but this placement moved me forward"
2017-2018,missoula interfaith collaborative,Missoula Interfaith Collaborative,i appreciated that i had real exposure to program planning and school coordination.,"honestly, least helpful for me was that a lot of my time went to paperwork instead of actual practice.","honestly, i would recommend it with some caution because the site helped me build practice skills that felt transferable, even though it would still help to have clearer expectations at the start.","honestly, my afi did not provide enough feedback for me to know how i was doing. supervision got pushed back too often and support was weaker than it should have been. the practicum would have been stronger with steadier supervision.",
2017-2018,curry health center,Curry Health Center,"i appreciated that i was included in resource coordination, benefits support, and support meetings instead of only observing.",what was hardest for me was that supervision was not consistent enough early on.,"i would still recommend it for the right student because the site helped me build practice skills that felt transferable, but i would have liked a little more structure in the student role.","my supervisor did try to help, but expectations changed and meetings were not steady. support was weaker than it should have been.","i learned meaningful things, just not in a very organized way"
2017-2018,first step resource center,First Step Resource Center,the most helpful part was that i could learn intakes and support groups and then debrief after.,one frustration was that i would have liked more consistency early on.,"i would recommend this site for someone who wants advocacy and crisis experience because there was real exposure to meetings, coordination, and policy practice.",my field instructor was respectful and fair in supervision. supervision stayed on the calendar even during busy weeks and questions were welcome.,"i still have a lot to learn, but this placement moved me forward. i appreciated the staff who answered questions when they could."
2017-2018,providence st. joseph medical center,Providence St. Joseph Medical Center,"what helped me most was that i could learn court accompaniment, warm handoffs, and documentation and then debrief after.",na,i cannot recommend this site right now because supervision was too inconsistent to support student learning well.,"my supervisor gave frequent direction, though it sometimes limited independent learning. support was weaker than it should have been. that made it harder to learn steadily.",the team culture mattered a lot and made the practicum feel doable
2017-2018,turning winds,Turning Winds,what helped me most was that i was brought into systems advocacy instead of only doing support tasks. it gave me a better sense of case management.,what was hardest for me was that i had a hard time knowing if i was meeting expectations.,"i would recommend it with some caution because i got useful exposure to community work and case management, even though it was not perfect, but there was still solid learning there.","my afi was supportive in some moments, though check-ins were often delayed. the structure around supervision was not strong.","i learned meaningful things, just not in a very organized way"
2017-2018,international rescue committee,International Rescue Committee,"what helped me most was that i had real exposure to intakes, crisis calls, and progress notes. that part felt meaningful.",least helpful for me was that supervision was not consistent enough early on.,i would recommend this site for someone who wants to build counseling and documentation skills because i grew in confidence over the course of the practicum. it is probably best for students who can tolerate some flexibility.,"my afi did try to help, but expectations changed and meetings were not steady. supervision got pushed back too often.",the team culture mattered a lot and made the practicum feel doable
2017-2018,hopa mountain,Hopa Mountain,what helped me most was that i was included in recovery planning and peer coordination instead of only observing.,none,i would recommend this site for students interested in substance use work because i got useful exposure to treatment planning and behavioral health. it would still help to have clearer expectations at the start.,"my supervisor was consistent, reflective, and very supportive. check-ins happened regularly and supervision felt developmental instead of performative.",i appreciated how much this experience pushed me to think like a social worker. the onboarding process needs work.
2017-2018,"rocky mountain development council, inc","Rocky Mountain Development Council, Inc.","what helped me most was that i was included in resource navigation, advocacy, and outreach instead of only observing. that part felt meaningful.",least helpful for me was that at times there was too much event prep.,"yes, i would recommend it since the site helped me build practice skills that felt transferable.",my supervisor was one of the strongest parts of the placement. supervision stayed on the calendar even during busy weeks and supervision helped me connect class content to practice.,i appreciated how much this experience pushed me to think like a social worker
2017-2018,3 rivers mental health center,3 Rivers Mental Health Center,"i gained confidence using motivational interviewing, active listening, and strengths-based engagement with clients.","the work was valuable but emotionally intense, especially during crisis-heavy periods.","yes. the agency provided helpful supervision, opportunities for direct practice, and a clear connection between theory and practice. the strongest areas were assessment, group facilitation.","i appreciated the supervision style; feedback was timely, strengths-based, and connected to real cases.",
2017-2018,victim services program,Victim Services Program,i valued learning how community organization and capacity building create change beyond individual cases. this helped me apply the strengths perspective in practice.,i would have benefited from clearer orientation and more defined project timelines.,"i would only recommend this setting if a student is highly independent, because the learning structure was not always clear. the main concerns were unclear structure, changing priorities.",,
2017-2018,montana state hospital,Montana State Hospital,"regular supervision and case consultation helped me grow in professional judgment and confidence. it gave me a clearer view of micro, mezzo, and macro practice.",a heavy caseload made it harder to receive as much feedback as i would have liked.,"i would recommend this placement because it offered strong supervision, meaningful learning opportunities, and clear integration of social work values into practice. the strongest areas were clinical supervision, ethical decision-making.","my supervisor was available, supportive, and modeled ethical decision-making and professional boundaries.",
2018-2019,paxson elementary school,Paxson Elementary School,i found policy practice useful because it connected macro advocacy with everyday service delivery.,the least helpful part was the emotional toll of hearing repeated trauma narratives.,"i would only recommend this setting if a student is highly independent, because the learning structure was not always clear. the main concerns were vicarious trauma, shifting policy demands.",i wanted more direct observation and more structured feedback from supervision.,
2018-2019,vivent health,Vivent Health,community organization tasks helped me understand mezzo and macro practice in a concrete way.,the least helpful part was having fewer opportunities for direct service than expected.,i would not strongly recommend this placement for every student because the structure and supervision were inconsistent for my learning needs.,,
2018-2019,trillium family services,Trillium Family Services,"community-based research helped me think about collaboration, stakeholder input, and ethical use of data.",the least helpful part was limited client interaction.,"i would recommend this placement because it offered strong supervision, meaningful learning opportunities, and clear integration of social work values into practice. the strongest areas were policy practice, evaluation.",,
2018-2019,youth court services,Youth Court Services,"community-based research helped me think about collaboration, stakeholder input, and ethical use of data. it strengthened my understanding of generalist practice across systems.","the placement was useful, but client contact was more limited than i expected.","i would recommend this placement to another student because the supervision, learning climate, and exposure to social work roles were all strong. the strongest areas were research practice, community-based research.",,
2018-2019,child and family service department,Child And Family Service Department,the most helpful component was group work and learning how to facilitate in a supportive and structured way. it strengthened my understanding of generalist practice across systems.,the least helpful part was limited opportunity for deeper counseling or therapeutic work.,,i would have benefited from more consistent supervision and clearer feedback on my performance.,
2018-2019,st. patrick hospital,St. Patrick Hospital,the most helpful learning came from practicing motivational interviewing and seeing how change happens over time. this helped me apply the strengths perspective in practice.,the complexity of relapse work sometimes made it hard to measure progress clearly.,"yes. the agency provided helpful supervision, opportunities for direct practice, and a clear connection between theory and practice. the strongest areas were assessment, harm reduction.",,i appreciated the agency culture and the commitment to client self-determination.
2018-2019,eating disorder center of montana,Eating Disorder Center Of Montana,the most helpful learning involved policy practice and how agencies navigate larger systems. it also reinforced a person-in-environment perspective.,"i appreciated supervision, though the exposure to trauma could still feel heavy.","yes, i would recommend this agency because i gained practical experience in assessment, intervention, and professional development with consistent support. the strongest areas were policy practice, community organization.","my supervisor was available, supportive, and modeled ethical decision-making and professional boundaries.",the experience deepened my understanding of social work roles across systems.
2018-2019,missoula interfaith collaborative,Missoula Interfaith Collaborative,the most helpful part was seeing strengths-based practice modeled consistently. this helped me apply the strengths perspective in practice.,travel and scheduling across sites sometimes reduced time available for supervision and debriefing.,"yes, i would recommend this agency because i gained practical experience in assessment, intervention, and professional development with consistent support. the strongest areas were strengths perspective, resource linkage.",,
2018-2019,partnership health center,Partnership Health Center,the strongest part of the internship was seeing social justice and self-determination integrated into everyday practice. it connected well with social justice and self-determination.,the least helpful part was seeing how waitlists delayed services for clients.,"yes, i would recommend this agency because i gained practical experience in assessment, intervention, and professional development with consistent support. the strongest areas were social justice, policy navigation.",i would have benefited from more consistent supervision and clearer feedback on my performance.,this placement helped me connect classroom learning to practice and strengthened my professional identity.
2018-2019,families first learning lab,Families First Learning Lab,"for me, the biggest help was that i got to work on home visits and psychosocial assessments and connect class content to practice.",one frustration was that i was often shadowing when i needed more chances to try skills myself.,i would recommend this site for students who want community-based case management because i got useful exposure to direct practice and case management. it would still help to have clearer expectations at the start.,"my afi was warm and encouraging, though feedback was sometimes too general. i could count on regular supervision and the feedback was direct and useful. i appreciated the warmth, but i still needed clearer direction.",
2018-2019,western montana mental health center,Western Montana Mental Health Center,"for me, the biggest help was that i was brought into community partnerships and case staffing meetings instead of only doing support tasks.",one frustration was that i wanted more direct practice instead of mostly observation.,i would recommend this placement because i grew in confidence over the course of the practicum.,my afi created a respectful space for supervision. check-ins happened regularly and the feedback was direct and useful.,overall i left with more confidence than i had at the start
2019-2020,helena valley addiction services,Helena Valley Addiction Services,"for me, the biggest help was that the day-to-day work around health fairs, resource education, and community assessments helped build my confidence. it made the learning agreement feel less abstract.",least helpful for me was that i had too much admin work and not enough hands-on practice.,"yes, i would recommend it since the site helped me build practice skills that felt transferable.",my supervisor helped me grow without hovering over every step. i could count on regular supervision and questions were welcome.,i appreciated how much this experience pushed me to think like a social worker
2019-2020,poverello center inc,Poverello Center Inc,"having a bsw practicum student as his task supervisor was helpful, as my background was not in social work.  my supervisor was extremely helpful and always available if i needed guidance.  my agency was very supportive in my goals, and addressed regularly the secondary trauma experienced.","i felt very supported by agency during my practicum agency, even when covid-19 hit.",i believe that this practicum offers a variety of social work opportunities and more experience than i could have imagined.,she was awarded afi of the year.,
2019-2020,poverello center inc,Poverello Center Inc,"i was given a really long leash with regard to what i could do with my practicum. if i wanted to try something i usually was allowed to do it. but, i had to be willing to do the research, and put in the hours to make it happen largely on my own which in of itself was great too.",honestly even the more mundane seeming tasks have a lot of meaning in retrospect. i think that the poverello has some of the most meaningful work available to students.,oh absolutely! the poverello is the hub of social work in missoula. it's an agency that is always adapting and responding to new challenges. i can assure you that a new student would never be bored here.,"jill earned the afi of the year award this year, and rightfully so. she's a rockstar.",
2019-2020,missoula city county health department,Missoula City County Health Department,it was great to have the opportunity to interview various stakeholders in the missoula community.,there was a lot of downtime. it was interesting having a supervisor that was not a social worker.,"if an individual enjoys movement, this is not the practicum for them. however, community organizing is a slow process. it would be a great fit for a student that has interest in community organizing, research and unveiling the various bureaucracies at play. it was difficult to have a supervisor that wasn’t a social worker— however, it did provide a different lens to consider. it would be an even better practicum if the student went through the irb process so they could actually follow through with the interview process. there is a lot of potential for this practicum.",,
2019-2020,montana 10,Montana 10,the fact that i am consistently immersed in a therapeutic environment has allowed me to be a sponge for information and has allowed me to learn from many different sources.,"our schedule changes often and therefor my practicum opportunities changed regularly.  being flexible, i was able to feel like i gained adequate learning opportunities, but was frustrated by all of the changes.",there is a wealth of knowledge and learning opportunities on this campus.,i do wish that we had more time together.,
2019-2020,lewis and clark county detention center,Lewis And Clark County Detention Center,"my role was as an intern mental health therapist working in the l&c county detention center.  most helpful or educational: ~ the clinical experience of working 1:1 with inmates provided unique learning in determining what therapeutic needs they may have and how best to address them in context of a jail setting;~ provided opportunity to develop more therapeutic skills of presence, boundaries, and non-judgement.~ provided integrated view of carceral system with practice in identifying and engaging with the systemic challenges of the carceral system (i.e., racism, prevalence of substance use, mental health issues, unhoused status, and trauma -adverse childhood, ptsd, etc).  ~ working with personal ethical dilemmas that the setting and system presented.~ opportunities, when i, as an intern, served as the only presence of a ""therapist"" in the center prompting me to: engage more fully in interdisciplinary coordination(with staff, pre-release officers, medical staff, community resources, etc); determine ways to prioritize seeing clients while recognizing all can not be seen; practice pertinent self care.",everything was helpful and educational.  it was challenging.  experiencing what didn't work well within the agency was helpful and at time uncomfortable.,pros: lots of opportunity for diverse learning: direct care for mental health or substance use; systemic/policy work; pre-release programming; case management; and parole work.cons; short staffing is a concern. agency is aware there may be times they can not serve as practicum site.,"i had two afis, one onsite and a lcsw off site. both were invaluable. my onsite resigned in late winter, leaving me with no onsite therapist to consult with.  i appreciated the additional time with off-site lcsw - super helpful.","this practicum site was challenging with significant responsibility.  my life experience provided me with key skills of presence, maturity, practicality, and interdisciplinary skills that allowed me to learn in the setting and, as well, contribute to the needs of a greatly understaffed department working with underserved clients.  we all agreed that this practicum site is for those that have some developed skills and perspectives."
2019-2020,missoula interfaith collaborative,Missoula Interfaith Collaborative,"the opportunity to do both direct service and organizing work was really helpful. i could explore a range of interests. also, there was a lot of helpful trainings offered. i also liked the flexibility and self-directed nature of the placement. it allowed me to follow my interests and curiosities.","it was challenging trying to get a grasp on the complex and ever changing landscape of housing. i don't fully put this at the feet of the agency, but it was just something that i found challenging about working in housing.",this is a great first year practicum agency for students interested in dabbling in both direct practice and micro level work. it is best suited for someone who is self-directed and has initiative to ask for what they need in terms of satisfying the goals of your learning agreement.,,
2019-2020,lynn rice therapy,Lynn Rice Therapy,the most helpful part was the documentation experience and the way supervision connected classroom learning to practice,na,"i would recommend this placement because i felt welcomed, challenged, and well supported",supervision was strong throughout the placement. my afi gave clear feedback and offered clear direction,overall this was a strong learning experience and i felt more prepared by the end
2019-2020,missoula interfaith collaborative,Missoula Interfaith Collaborative,"for me, the biggest help was that i got to see community partnerships and school coordination up close, which helped me understand policy practice better.",least helpful for me was that i was often shadowing when i needed more chances to try skills myself.,i would recommend this site for someone who likes relationship-based and skills-based work because i got useful exposure to youth work and school social work. it is probably best for students who can tolerate some flexibility.,"my afi was kind and easy to talk to, but supervision could have used more structure. i could count on regular supervision and i had space to think through ethics and boundaries.",overall i left with more confidence than i had at the start
2019-2020,clark fork valley hospital & family medicine network,Clark Fork Valley Hospital & Family Medicine Network,"i felt that i was supportive when trying out new ideas, while at my employment based practicum.","i did not have enough time, balancing school and doing my practicum, as well as my job.",the agency was supportive to me learning and pursuing my goal to get my msw.,my afi was supportive and could identify with what i was learning and processing while in grad school. she had graduated from the sw program at u of m.,
2019-2020,casa for children,Casa For Children,"the opportunity for real-life experience, though i would have appreciated more",lack of structure in my tasks and general staff understanding of my role,i think that after my experience and feedback given they may develop more structure for a practicum student.,,
2019-2020,center for restorative youth justice,Center For Restorative Youth Justice,the second semester i focused on creating a survey around how different partners we worked with saw cryj role and how they might see a similar program start in another place in mt.,"i had already worked with teens in a group setting, and although my last job was much more therapeutic-focused, cryj groups felt like a continuation of that experience.","i think someone who wants to go the micro clinical direction like i do in my professional job, would need to be prepared better to understand what a practicum like cryj would look like for their learning. i did not have a good grasp on what kind of learning i needed or wanted when i chose it as a practicum. shortly into the semester, i had a better understanding of what i really wanted to learn and did not feel cryj was the best option for me.  i think someone who is interested in mezzo or macro work would probably enjoy it better. someone who is interested in alternatives to the traditional justice system may have a better time working at a practicum like this.","my onsite afi  catherine was good. she provided guidance when needed, and answered my questions when i had them. i do think that andi was pivotal in making my practicum and more rich learning experience. andi was an amazing supervisor. they helped me so much. andi was inquisitive and helped me answer my own questions. they expanded my understanding of what it means to get the supervision needed to learn the most that i could. when i took the dynamic supervision class and the professor was talking about what makes a good supervisor, andi hit so many of the markers!i think the best part of the entire practicum process was working specifically with andi. i created multiple surveys and without andi's curiosity, i would have struggled to identify what learning i wanted to get from my practicum.","overall i was pretty disappointed with the practicum process as a whole. i think it is important to encourage students to get the most dynamic learning experience possible with practicum, and due to the factors listed above i do not feel that i had the most dynamic experience i could have."
