academic_year,academic_year_start,agency_name,agency_name_display,response_count,data_quality,composite_fit_score,recommendation_rate,overall_sentiment_score,concern_indicator_count,concern_flag,prepared_for_practice,learning_goals_met,supervision_frequency,supervision_quality,felt_prepared,comp_1_professional_dev,comp_2_ethical_decisions,comp_3_critical_thinking,comp_4_aradei,comp_5_human_rights_justice,comp_6_research_practice,comp_7_human_behavior,comp_8_policy_practice,comp_9_direct_practice,most_helpful_polarity,least_helpful_polarity,recommend_reason_polarity,comments_supervisor_polarity,other_comments_polarity,most_helpful_subjectivity,least_helpful_subjectivity,recommend_reason_subjectivity,comments_supervisor_subjectivity,other_comments_subjectivity
2016-2017,2016,st. patrick hospital,St. Patrick Hospital,4,sufficient,2.7,0.0,0.2458,2,review recommended,2.5,2.75,2.75,3.25,2.25,2.0,2.0,3.0,2.5,2.5,2.5,2.0,2.75,2.5,0.3215,0.1596,0.1424,0.2722,0.3333,0.4208,0.3996,0.2961,0.4661,0.4283
2016-2017,2016,stepping stones,Stepping Stones,1,limited,4.2,1.0,0.3072,0,no flag,5.0,5.0,5.0,5.0,1.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,4.0,5.0,0.1,0.1286,,1.0,0.0,0.3625,0.6679,,0.95,0.0
2016-2017,2016,the parenting place,The Parenting Place,1,limited,4.6,1.0,0.0333,1,no flag,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0333,,,,,0.0667,,,,
2016-2017,2016,the village,The Village,1,limited,2.6,0.0,0.1174,2,review recommended,3.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,0.0778,0.1,0.0,-0.0908,0.5,0.1556,0.45,0.4,0.4211,0.5
2016-2017,2016,trailhead therapy & mentoring,Trailhead Therapy & Mentoring,1,limited,4.4,1.0,0.3117,0,no flag,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,0.1667,0.025,0.7,0.45,0.2167,0.2667,0.2167,0.6,0.7,0.3667
2016-2017,2016,trio student support services,Trio Student Support Services,1,limited,4.8,1.0,0.2077,0,no flag,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,0.2111,0.1444,0.3286,0.1467,,0.4889,0.1222,0.6,0.2233,
2016-2017,2016,trotting horse therapeutic riding,Trotting Horse Therapeutic Riding,1,limited,3.8,1.0,0.3167,0,no flag,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.25,0.7,,,0.0,0.3333,0.6,,
2016-2017,2016,u.s. marshals service,U.S. Marshals Service,1,limited,5.0,1.0,0.2102,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.237,0.25,0.115,0.2655,0.1833,0.4574,0.25,0.5317,0.4952,0.5333
2016-2017,2016,vivent health,Vivent Health,1,limited,4.8,1.0,0.0267,1,no flag,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,0.1333,0.0,0.5,-0.5,0.0,0.3833,0.0,0.5,1.0,0.0
2016-2017,2016,west county health services,West County Health Services,1,limited,4.6,1.0,-0.0688,1,no flag,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,0.225,0.0,0.0,-0.5,,0.175,0.0,0.0,1.0,
2016-2017,2016,western montana mental health center,Western Montana Mental Health Center,1,limited,4.8,1.0,0.2066,0,no flag,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,0.1364,,0.4833,0.0,,0.4545,,0.6833,0.0,
2016-2017,2016,western montana's lgbtq+ community center,Western Montana's Lgbtq+ Community Center,1,limited,4.4,1.0,0.1951,0,no flag,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,3.0,0.195,0.3333,0.4,0.0973,-0.05,0.36,0.575,0.35,0.2959,0.1125
2016-2017,2016,winds of change mental health center,Winds Of Change Mental Health Center,1,limited,3.4,1.0,0.29,1,no flag,1.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,2.0,1.0,0.3,0.4,0.25,0.0,0.5,0.0,0.4,0.4,0.0769,0.5
2016-2017,2016,youth homes,Youth Homes,7,sufficient,3.97,0.86,0.2995,0,no flag,4.29,3.71,4.43,4.29,3.14,3.86,4.43,4.43,4.29,3.14,4.0,4.71,3.29,4.71,0.3254,0.0833,0.2074,0.4481,0.4333,0.4984,0.4845,0.353,0.7005,0.55
2016-2017,2016,ywca,Ywca,2,limited,3.3,1.0,0.2278,1,no flag,3.0,3.0,3.0,3.0,4.5,2.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.05,0.125,0.5084,,,0.15,0.125,0.7416,,
2017-2018,2017,3 rivers mental health center,3 Rivers Mental Health Center,1,limited,4.4,1.0,0.0667,1,no flag,4.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,-0.1333,0.1,0.1,0.2,,0.6,1.0,0.3917,0.2,
2017-2018,2017,aaniiih nakoda college,Aaniiih Nakoda College,2,limited,3.0,0.5,0.0878,3,review recommended,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.5,2.5,3.0,2.5,3.5,3.5,3.0,0.1,0.0016,0.0534,0.0839,0.2,0.55,0.2406,0.1666,0.2967,0.3
2017-2018,2017,asum bear necessities,Asum Bear Necessities,1,limited,4.2,1.0,0.3837,0,no flag,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2719,0.3167,0.1297,0.7,0.5,0.4568,0.4,0.6437,0.7333,1.0
2017-2018,2017,aware inc,Aware Inc.,1,limited,2.8,0.0,0.1965,2,review recommended,2.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,0.4333,0.0,0.0491,0.25,0.25,0.4667,0.1,0.5179,0.3083,0.25
2017-2018,2017,bayview recovery center,Bayview Recovery Center,1,limited,4.8,1.0,0.19,0,no flag,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,0.1667,0.1833,0.6,0.0,0.0,0.5333,0.55,0.2,0.0769,0.0
2017-2018,2017,benefis health system,Benefis Health System,1,limited,1.6,0.0,0.2806,2,review recommended,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,0.5,0.2375,0.2857,-0.0867,0.4667,0.5,0.4125,0.5357,0.4867,0.6167
2017-2018,2017,big sky palliative & hospice,Big Sky Palliative & Hospice,3,sufficient,3.07,0.0,0.0999,3,review recommended,3.33,3.0,3.33,2.67,3.0,3.0,3.33,3.33,2.67,3.67,3.33,3.0,3.33,4.0,0.1389,0.15,0.0581,-0.0226,0.175,0.5556,0.25,0.5444,0.3869,0.175
2017-2018,2017,billings public schools,Billings Public Schools,1,limited,1.2,0.0,0.219,2,review recommended,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.2667,0.0389,0.0396,0.25,0.5,0.6,0.4278,0.3979,0.25
2017-2018,2017,bitterroot cares,Bitterroot Cares,1,limited,4.8,1.0,0.0862,1,no flag,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0066,0.2519,,,0.0,0.3222,0.4917,,
2017-2018,2017,boys and girls club,Boys And Girls Club,2,limited,4.3,1.0,0.1272,0,no flag,4.0,4.5,5.0,3.5,4.5,4.5,4.5,5.0,5.0,4.0,4.5,5.0,3.5,5.0,0.0528,-0.2098,0.3313,0.1653,0.2962,0.3334,0.5042,0.3334,0.3278,0.7337
2017-2018,2017,bozeman health deaconess regional medical center,Bozeman Health Deaconess Regional Medical Center,1,limited,1.4,0.0,0.1969,2,review recommended,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.35,0.3667,0.2857,-0.0179,0.0,0.3,0.4667,0.5357,0.2857,0.0769
2017-2018,2017,cameron r-1 school district,Cameron R-1 School District,1,limited,4.8,1.0,0.185,0,no flag,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,0.2,0.225,0.5,0.1,-0.1,0.1,0.5,0.5,0.3567,0.2
2017-2018,2017,casa for children,Casa For Children,1,limited,5.0,1.0,0.2411,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,0.2333,-0.05,1.0,0.1222,-0.1,0.2333,0.3,0.3,0.3944,0.2
2017-2018,2017,"center for children, families and workforce development","Center For Children, Families And Workforce Development",4,sufficient,3.55,0.75,0.2347,0,no flag,4.0,4.0,3.25,3.0,3.5,4.5,4.0,4.25,4.0,4.25,4.0,3.75,4.0,3.75,0.2333,0.1958,0.451,0.2158,0.0775,0.4542,0.4792,0.2302,0.4733,0.4416
2017-2018,2017,center for restorative youth justice,Center For Restorative Youth Justice,1,limited,3.6,1.0,0.2979,0,no flag,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,0.2,0.2,0.2996,0.24,0.55,0.1,0.45,0.4671,0.4654,0.5
2017-2018,2017,child and family service department,Child And Family Service Department,7,sufficient,2.94,0.57,0.2143,2,review recommended,2.71,3.0,3.0,2.86,3.14,3.14,3.29,3.29,3.0,3.29,3.14,3.43,3.14,2.71,0.2781,0.2477,0.2185,0.0774,0.25,0.5195,0.519,0.3891,0.3644,0.5415
2017-2018,2017,city of olympia,City Of Olympia,1,limited,3.0,0.0,0.1583,2,review recommended,2.0,2.0,5.0,3.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,1.0,0.3,0.125,0.0667,-0.2,0.5,0.0,0.375,0.4278,0.6917,0.5
2017-2018,2017,community healthcore,Community Healthcore,1,limited,5.0,1.0,0.0956,1,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,-0.0222,0.2,0.4,-0.1,1.0,0.3,0.1,0.4885,0.2
2017-2018,2017,crisis connections,Crisis Connections,1,limited,1.6,0.0,0.23,2,review recommended,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,-0.15,0.3,0.5,0.5,0.0,0.25,0.7,1.0,0.5
2017-2018,2017,crisis text line,Crisis Text Line,4,sufficient,3.3,0.5,0.1494,2,review recommended,3.25,3.75,3.0,3.0,3.5,3.75,4.0,3.5,3.75,4.0,4.0,3.5,3.5,3.25,0.1844,0.1809,0.1271,0.035,0.2195,0.5094,0.4087,0.1979,0.3667,0.3639
2017-2018,2017,crosswinds recovery,Crosswinds Recovery,1,limited,2.8,0.0,0.125,2,review recommended,4.0,3.0,2.0,2.0,3.0,4.0,2.0,4.0,3.0,4.0,5.0,2.0,5.0,3.0,-0.2,,0.0,0.2,0.5,0.2,,0.0,0.15,0.5
2017-2018,2017,curry health center,Curry Health Center,9,sufficient,3.98,0.78,0.2028,0,no flag,3.89,4.0,4.11,3.78,4.11,4.0,3.78,3.89,3.89,3.78,3.33,3.89,3.67,3.89,0.3333,0.1015,0.2506,0.1641,0.1643,0.4787,0.4556,0.4476,0.3083,0.1714
2017-2018,2017,david j. thatcher va clinic,David J. Thatcher Va Clinic,1,limited,4.2,0.0,0.215,1,no flag,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,0.2,0.225,0.0,0.3,0.35,0.2,0.5,0.45,0.4,0.4
2017-2018,2017,department of health and human services,Department Of Health And Human Services,1,limited,2.4,0.0,0.1117,2,review recommended,3.0,3.0,2.0,1.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,0.3333,0.1,-0.4,-0.025,0.55,0.6667,0.45,0.85,0.5278,0.5
2017-2018,2017,eduro healthcare,Eduro Healthcare,1,limited,1.4,0.0,0.1342,2,review recommended,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.0,0.1333,0.0875,0.25,0.1,0.1,0.3167,0.5583,0.25
2017-2018,2017,empowermt,Empowermt,2,limited,3.1,0.0,0.2131,2,review recommended,3.0,3.0,4.5,2.5,2.5,3.0,3.0,3.0,2.5,3.0,3.5,3.0,3.0,2.0,0.35,0.0875,0.1428,0.2353,0.25,0.3,0.375,0.2678,0.5795,0.4584
2017-2018,2017,first step resource center,First Step Resource Center,2,limited,3.5,0.5,0.216,1,no flag,3.5,4.0,3.0,3.5,3.5,4.0,3.5,4.0,3.5,3.5,4.0,3.5,3.5,3.5,0.25,0.25,0.1714,0.2838,0.125,0.25,0.4916,0.359,0.5267,0.1
2017-2018,2017,fort belknap social services,Fort Belknap Social Services,1,limited,5.0,1.0,0.1021,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,0.1333,0.0,0.175,0.1,,0.3,1.0,0.175,0.3833,
2017-2018,2017,greater valley health center,Greater Valley Health Center,1,limited,4.0,1.0,0.1833,0,no flag,4.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,0.0333,0.4,0.1,,0.2,0.0667,0.5667,0.3917,,0.1
2017-2018,2017,hamilton school district 3,Hamilton School District 3,1,limited,2.0,0.0,0.2272,2,review recommended,1.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.2,0.3375,0.2062,0.1425,0.25,0.1,0.4375,0.7,0.4721,0.25
2017-2018,2017,haven,Haven,1,limited,3.2,1.0,0.1899,1,no flag,3.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,0.5,-0.3,0.2996,0.1,0.35,0.5,0.4,0.5839,0.3,0.4
2017-2018,2017,helena indian alliance,Helena Indian Alliance,1,limited,4.0,1.0,0.1149,0,no flag,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,0.2,-0.0333,0.35,0.058,0.0,0.2,0.3667,0.55,0.5316,0.0
2017-2018,2017,helena valley addiction services,Helena Valley Addiction Services,1,limited,4.6,1.0,0.0669,1,no flag,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,0.3,-0.2618,0.1625,,,0.45,0.3826,0.3375,,
2017-2018,2017,hopa mountain,Hopa Mountain,1,limited,4.8,1.0,0.1939,0,no flag,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,0.25,0.0,0.275,0.3,0.1444,0.75,0.0,0.25,0.4423,0.1222
2017-2018,2017,intermountain,Intermountain,2,limited,2.9,0.5,0.1127,2,review recommended,1.5,2.5,4.0,3.0,3.5,2.5,3.5,4.0,3.0,3.5,2.5,2.5,3.5,2.5,0.0,0.3148,0.0881,-0.0476,0.2084,0.0,0.563,0.5464,0.3452,0.2292
2017-2018,2017,international rescue committee,International Rescue Committee,3,sufficient,3.53,0.67,0.123,1,no flag,3.67,4.0,3.0,3.33,3.67,3.67,4.33,4.33,4.0,4.0,4.0,4.0,4.0,3.0,0.1889,-0.1156,0.2444,0.2139,0.0833,0.3222,0.3062,0.1722,0.3889,0.0833
2017-2018,2017,logan health medical center,Logan Health Medical Center,2,limited,2.9,0.5,0.082,3,review recommended,2.5,2.5,3.0,3.0,3.5,3.0,3.0,4.0,2.5,3.5,3.5,3.0,3.5,3.5,0.1833,0.1798,-0.0458,0.0928,0.0,0.2666,0.4062,0.5708,0.2643,0.0769
2017-2018,2017,missoula alliance church,Missoula Alliance Church,1,limited,4.8,1.0,0.0795,1,no flag,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,0.0,0.0031,0.25,0.0,0.1444,0.0,0.3812,0.25,0.0769,0.1222
2017-2018,2017,missoula city county health department,Missoula City County Health Department,1,limited,4.8,1.0,0.1906,0,no flag,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,0.2,0.0031,0.5,0.25,0.0,0.1,0.3812,0.5,0.25,0.0
2017-2018,2017,missoula early head start,Missoula Early Head Start,1,limited,4.2,1.0,0.0842,1,no flag,5.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,0.2,0.1167,0.0,0.0,0.1042,0.1,0.25,0.0,0.0769,0.3333
2017-2018,2017,missoula interfaith collaborative,Missoula Interfaith Collaborative,3,sufficient,3.33,0.67,0.2451,2,review recommended,3.0,3.0,3.33,4.0,3.33,3.0,3.33,3.67,2.67,3.0,3.33,3.33,3.33,3.0,0.3,0.0017,0.4879,0.3111,0.125,0.4444,0.2789,0.6202,0.4752,0.3
2017-2018,2017,missoula parks and recreation,Missoula Parks And Recreation,1,limited,5.0,1.0,0.1583,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.35,0.225,0.0,0.2167,0.0,0.3,0.5,0.0,0.2167,0.0
2017-2018,2017,missoula police department,Missoula Police Department,2,limited,4.0,1.0,0.2193,0,no flag,4.0,3.5,4.0,4.0,4.5,3.5,3.5,3.5,2.5,4.0,4.5,3.0,3.5,2.5,0.1584,0.25,0.5381,-0.2166,0.3667,0.2526,0.625,0.5756,0.7889,0.4
2017-2018,2017,montana 10,Montana 10,1,limited,4.4,1.0,0.3367,0,no flag,5.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,0.35,0.1833,0.75,0.4,0.0,0.3,0.55,0.4,0.45,0.0
2017-2018,2017,montana innocence project,Montana Innocence Project,2,limited,3.2,0.5,0.1545,2,review recommended,3.0,3.0,3.5,3.5,3.0,3.0,4.0,3.0,3.5,3.0,3.5,3.0,3.5,2.5,0.325,-0.021,0.0829,0.1022,0.2834,0.55,0.2388,0.5756,0.39,0.3833
2017-2018,2017,montana judicial branch,Montana Judicial Branch,1,limited,1.2,0.0,0.2313,2,review recommended,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.5,-0.003,0.1597,0.5,0.125,0.5,0.5387,0.3819,0.5
2017-2018,2017,montana native women's coalition,Montana Native Women's Coalition,2,limited,4.9,1.0,0.1502,0,no flag,5.0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,4.5,4.5,4.0,4.0,0.175,0.0031,0.3812,0.1916,0.0,0.65,0.3812,0.47,0.261,0.0
2017-2018,2017,montana state hospital,Montana State Hospital,3,sufficient,3.8,0.67,0.1998,1,no flag,3.67,4.0,4.0,3.67,3.67,4.0,4.0,4.0,3.67,4.0,3.33,4.33,3.33,3.67,0.35,0.2431,0.1326,0.2731,0.0,0.3628,0.4167,0.3911,0.4704,0.0
2017-2018,2017,mountain home montana,Mountain Home Montana,1,limited,2.4,0.0,0.4105,2,review recommended,1.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,0.2857,0.3,0.4667,0.5,0.5,0.5357,0.45,0.6167
2017-2018,2017,partners in home care,Partners In Home Care,2,limited,4.4,1.0,0.1134,0,no flag,4.5,4.5,4.0,4.0,5.0,5.0,5.0,4.0,4.5,4.5,4.0,4.0,4.0,4.0,0.25,-0.0928,0.1934,0.0914,0.125,0.2666,0.1357,0.3783,0.4254,0.1562
2017-2018,2017,partnership health center,Partnership Health Center,1,limited,2.2,0.0,0.3096,2,review recommended,1.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,-0.0421,0.1067,0.5167,0.4667,0.5,0.4277,0.3333,0.6167,0.6167
2017-2018,2017,paxson elementary school,Paxson Elementary School,1,limited,5.0,1.0,0.2265,0,no flag,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,2.0,0.2472,-0.0056,0.3533,,0.3111,0.3778,0.2389,0.4167,,0.3278
2017-2018,2017,postpartum resource group,Postpartum Resource Group,1,limited,1.4,0.0,0.06,3,review recommended,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.1,0.0,0.2,0.0,1.0,0.45,0.0,0.3,0.0
2017-2018,2017,poverello center inc,Poverello Center Inc,2,limited,4.2,0.5,0.1998,1,no flag,4.5,4.0,4.5,4.0,4.0,4.0,4.0,4.5,4.0,4.0,3.0,3.5,4.5,4.0,0.125,-0.0428,0.2834,0.4667,0.1667,0.4,0.0357,0.4802,0.6333,0.1667
2017-2018,2017,providence st. joseph medical center,Providence St. Joseph Medical Center,4,sufficient,4.3,0.75,0.2151,0,no flag,4.5,4.5,4.25,4.25,4.0,4.25,4.25,5.0,4.25,4.25,4.5,4.5,4.25,4.0,0.3562,0.1375,0.2408,0.2298,0.1111,0.6062,0.2375,0.3414,0.3938,0.1111
2017-2018,2017,ramsey magnet school of science,Ramsey Magnet School Of Science,1,limited,5.0,1.0,0.1683,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.5,-0.05,0.225,0.1667,0.0,0.5,0.3,0.175,0.2333,0.0
2017-2018,2017,reading partners south carolina,Reading Partners South Carolina,2,limited,4.6,0.5,0.1345,1,no flag,4.5,4.5,5.0,4.5,4.5,5.0,4.5,4.5,4.5,4.5,5.0,4.0,4.0,4.0,0.1618,0.0215,0.2548,0.1,,0.3757,0.6738,0.5076,0.3833,
2017-2018,2017,rimrock foundation,Rimrock Foundation,3,sufficient,1.93,0.0,0.1543,2,review recommended,1.67,2.67,1.33,1.0,3.0,2.67,3.0,3.0,2.67,2.67,3.33,3.0,2.33,2.33,0.1167,0.1233,0.0751,0.0007,0.4556,0.2917,0.27,0.4508,0.3639,0.5722
2017-2018,2017,"rocky mountain development council, inc","Rocky Mountain Development Council, Inc.",1,limited,4.2,1.0,0.1055,0,no flag,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,0.3333,-0.05,0.0,0.1,0.1444,0.6667,0.3,0.0,0.3,0.1222
2017-2018,2017,sheridan memorial hospital,Sheridan Memorial Hospital,1,limited,2.4,0.0,0.1886,2,review recommended,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.5,0.3667,0.0,-0.0238,0.1,0.5,0.4667,0.45,0.381,0.3667
2017-2018,2017,sound behavioral health,Sound Behavioral Health,1,limited,4.6,1.0,0.1375,0,no flag,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,0.05,-0.15,0.1,,0.55,0.7,0.7,0.3917,,0.65
2017-2018,2017,southwest montana community health center,Southwest Montana Community Health Center,1,limited,3.0,1.0,0.0803,2,review recommended,2.0,3.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,5.0,2.0,0.1013,-0.05,0.25,0.0,0.1,0.25,0.25,0.375,0.0,0.175
2017-2018,2017,st. patrick hospital,St. Patrick Hospital,3,sufficient,3.6,0.33,0.1808,1,no flag,3.0,3.33,5.0,3.67,3.0,3.0,3.67,3.33,3.33,3.0,3.33,3.0,3.0,3.67,0.0963,0.0889,0.1295,0.1143,0.475,0.4592,0.3667,0.3431,0.3114,0.625
2017-2018,2017,student advocacy resource center,Student Advocacy Resource Center,1,limited,2.6,0.0,0.1804,2,review recommended,2.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.5,-0.1229,0.025,0.5,0.0,0.5,0.3036,0.375,0.5,0.0
2017-2018,2017,summit independent living,Summit Independent Living,1,limited,4.4,1.0,0.3075,0,no flag,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,0.5,0.225,0.75,0.1625,-0.1,0.5,0.5,0.4,0.4,0.2
2017-2018,2017,the refuge,The Refuge,1,limited,2.8,1.0,0.2379,1,no flag,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,0.2,-0.15,0.3396,0.3333,0.4667,0.2,0.25,0.5671,0.3333,0.6167
2017-2018,2017,the village,The Village,1,limited,3.6,0.0,0.0721,2,review recommended,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.0,-0.0417,0.2857,-0.0833,0.2,0.0,0.5,0.5357,0.5,0.15
2017-2018,2017,the webb schools,The Webb Schools,1,limited,3.0,0.0,0.2194,2,review recommended,2.0,2.0,4.0,5.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,0.2,0.3667,-0.003,0.1333,0.4,0.1,0.4667,0.5387,0.4417,0.6
2017-2018,2017,trio student support services,Trio Student Support Services,1,limited,2.2,0.0,0.1,2,review recommended,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.35,-0.15,-0.0167,-0.0833,0.4,0.4,0.25,0.4278,0.5,0.6
2017-2018,2017,turning winds,Turning Winds,1,limited,3.4,1.0,0.0933,2,review recommended,4.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,0.3333,-0.2917,-0.0667,0.1417,0.35,0.6667,0.5417,0.3667,0.8667,0.4
2017-2018,2017,victim services program,Victim Services Program,1,limited,4.2,0.0,0.1889,1,no flag,3.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,0.0,0.5,0.0667,,,0.4,0.5,0.4604,,
2017-2018,2017,watson children's shelter,Watson Children's Shelter,1,limited,5.0,1.0,0.0217,1,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1,-0.175,0.05,0.1333,0.0,0.55,0.3917,0.7,0.159,0.0
2017-2018,2017,western montana's lgbtq+ community center,Western Montana's Lgbtq+ Community Center,1,limited,4.6,1.0,0.1809,0,no flag,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,0.1333,0.2095,0.2,,,0.3,0.4143,0.6,,
2017-2018,2017,winds of change mental health center,Winds Of Change Mental Health Center,2,limited,3.5,0.5,0.3188,1,no flag,2.5,3.5,5.0,3.5,3.0,3.0,3.0,3.5,3.0,2.5,2.5,3.0,2.5,3.0,0.525,0.0841,0.1638,0.3209,0.5,0.825,0.397,0.3605,0.475,0.5
2017-2018,2017,women's resource center,Women's Resource Center,1,limited,2.4,0.0,0.1383,2,review recommended,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,0.5,0.2,-0.2917,-0.2167,0.5,0.5,0.45,0.5417,0.7333,0.5
