agency_name,agency_name_display,response_count,data_quality,composite_fit_score,recommendation_rate,overall_sentiment_score,concern_indicator_count,concern_flag,most_helpful_polarity,least_helpful_polarity,strong_supervision_helpful_pct,strong_supervision_least_pct,direct_practice_opportunity_helpful_pct,direct_practice_opportunity_least_pct,administrative_overload_helpful_pct,administrative_overload_least_pct,organizational_structure_helpful_pct,organizational_structure_least_pct,learning_environment_helpful_pct,learning_environment_least_pct,social_justice_alignment_helpful_pct,social_justice_alignment_least_pct,most_helpful_top_words,most_helpful_top_bigrams,least_helpful_top_words,least_helpful_top_bigrams,prepared_for_practice,learning_goals_met,comp_1_professional_dev,comp_2_ethical_decisions,comp_3_critical_thinking,comp_4_aradei,comp_5_human_rights_justice,comp_6_research_practice,comp_7_human_behavior,comp_8_policy_practice,comp_9_direct_practice,supervision_frequency,supervision_quality,felt_prepared,recommend_reason_polarity,comments_supervisor_polarity,other_comments_polarity,most_helpful_subjectivity,least_helpful_subjectivity,recommend_reason_subjectivity,comments_supervisor_subjectivity,other_comments_subjectivity
seattle children's hospital,Seattle Children's Hospital,3,sufficient,4.0,1.0,0.0791,1,no flag,0.2096,-0.1733,66.7,0.0,66.7,0.0,0.0,0.0,0.0,33.3,100.0,33.3,66.7,0.0,practice:3 | able:2 | connect:2 | work:2 | different:2 | community:2 | despite:1 | working:1 | specialized:1 | providers:1 | areas:1 | less:1 | familiar:1 | expansion:1 | learning:1 | supervision:1 | opportunities:1 | opportunity:1 | deeper:1 | dive:1,despite working:1 | working specialized:1 | specialized able:1 | able connect:1 | connect work:1 | work providers:1 | providers different:1 | different areas:1 | areas less:1 | less familiar:1 | familiar expansion:1 | expansion learning:1 | learning different:1 | different supervision:1 | supervision opportunities:1,towards:1 | middle:1 | second:1 | semester:1 | clinical:1 | provider:1 | meeting:1 | collaborating:1 | ended:1 | moving:1 | positions:1 | wasn:1 | fantastic:1 | plan:1 | put:1 | replace:1 | person:1 | needs:1 | despite:1 | continuously:1,towards middle:1 | middle second:1 | second semester:1 | semester clinical:1 | clinical provider:1 | provider meeting:1 | meeting collaborating:1 | collaborating ended:1 | ended moving:1 | moving positions:1 | positions wasn:1 | wasn fantastic:1 | fantastic plan:1 | plan put:1 | put replace:1,3.67,2.67,4.67,4.33,4.67,4.67,5.0,4.33,5.0,4.0,4.33,4.67,4.33,4.67,0.0677,0.1667,0.125,0.3914,0.5144,0.2687,0.2093,0.1562
seneca family of agencies mosaic program,Seneca Family Of Agencies Mosaic Program,3,sufficient,4.0,0.67,0.1579,1,no flag,-0.1,0.1222,33.3,0.0,33.3,33.3,0.0,33.3,0.0,0.0,33.3,0.0,0.0,0.0,coordination:2 | appreciated:1 | real:1 | exposure:1 | home:1 | visits:1 | aps:1 | weekly:1 | didactic:1 | supervision:1 | opportunities:1 | biggest:1 | help:1 | work:1 | documentation:1 | peer:1 | helped:1 | build:1 | confidence:1,appreciated real:1 | real exposure:1 | exposure home:1 | home visits:1 | visits aps:1 | aps coordination:1 | weekly didactic:1 | didactic supervision:1 | supervision opportunities:1 | help work:1 | work documentation:1 | documentation peer:1 | peer coordination:1 | coordination helped:1 | helped build:1,hardest:1 | liked:1 | consistency:1 | early:1 | nothing:1 | too:1 | admin:1 | work:1 | enough:1 | hands:1 | practice:1,hardest liked:1 | liked consistency:1 | consistency early:1 | too admin:1 | admin work:1,3.67,3.67,3.67,4.0,3.67,3.67,3.67,3.33,3.67,3.33,3.67,4.67,4.33,3.67,0.0675,0.425,0.275,0.3333,0.3,0.3277,0.5167,0.375
virtually assisted school team,Virtually Assisted School Team,3,sufficient,4.0,1.0,0.1309,1,no flag,0.3089,0.0798,33.3,33.3,33.3,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,telehealth:2 | online:2 | help:2 | planning:2 | practicum:1 | technology:1 | engage:1 | clients:1 | think:1 | good:1 | fit:1 | learning:1 | create:1 | acitivites:1 | behavioral:1 | health:1 | one:1 | best:1 | experiences:1 | social:1,practicum telehealth:1 | telehealth technology:1 | technology engage:1 | engage clients:1 | clients online:1 | online think:1 | think telehealth:1 | telehealth good:1 | good fit:1 | fit learning:1 | learning create:1 | create online:1 | online acitivites:1 | acitivites help:1 | help behavioral:1,weeks:2 | think:1 | helped:1 | known:1 | little:1 | bit:1 | grant:1 | why:1 | sessions:1 | tracked:1 | one:1 | frustration:1 | observational:1 | than:1 | active:1 | feedback:1 | came:1 | too:1 | late:1 | useful:1,think helped:1 | helped known:1 | known little:1 | little bit:1 | bit grant:1 | grant why:1 | why sessions:1 | sessions tracked:1 | frustration weeks:1 | weeks observational:1 | observational than:1 | than active:1 | feedback came:1 | came too:1 | too late:1,4.0,3.67,4.33,4.33,4.67,4.33,4.33,4.67,5.0,4.33,4.67,3.67,4.0,4.67,0.1213,0.0195,0.125,0.2578,0.4611,0.394,0.4472,0.375
soft landing missoula,Soft Landing Missoula,8,sufficient,4.05,0.62,0.1594,1,no flag,0.2605,0.0226,37.5,0.0,37.5,16.7,12.5,16.7,12.5,50.0,37.5,16.7,25.0,0.0,helped:3 | agency:2 | apply:2 | practice:2 | intervention:2 | supervision:2 | valuable:2 | feedback:2 | team:2 | planning:2 | resource:2 | exposure:2 | support:2 | one:1 | educational:1 | aspects:1 | practicum:1 | opportunity:1 | classroom:1 | knowledge:1,one educational:1 | educational aspects:1 | aspects practicum:1 | practicum agency:1 | agency opportunity:1 | opportunity apply:1 | apply classroom:1 | classroom knowledge:1 | knowledge real:1 | real world:1 | world settings:1 | settings supported:1 | supported experienced:1 | experienced supervisors:1 | supervisors colleagues:1,structure:2 | limited:2 | practice:2 | work:2 | occasional:1 | lack:1 | certain:1 | projects:1 | tasks:1 | times:1 | clarity:1 | expectations:1 | deadlines:1 | challenging:1 | prioritize:1 | fully:1 | understand:1 | purpose:1 | assignments:1 | push:1,occasional lack:1 | lack structure:1 | structure certain:1 | certain projects:1 | projects tasks:1 | tasks times:1 | times limited:1 | limited clarity:1 | clarity expectations:1 | expectations deadlines:1 | deadlines challenging:1 | challenging prioritize:1 | prioritize fully:1 | fully understand:1 | understand purpose:1,4.0,4.25,3.62,3.88,3.75,3.88,3.88,3.38,4.0,3.25,3.38,4.12,4.25,3.62,0.196,0.1327,0.185,0.5121,0.3425,0.4233,0.4602,0.2929
yellowstone boys and girls ranch,Yellowstone Boys And Girls Ranch,4,sufficient,4.05,0.75,0.1975,1,no flag,0.4167,0.125,0.0,25.0,25.0,25.0,50.0,25.0,0.0,75.0,50.0,0.0,50.0,50.0,practice:4 | helped:2 | enough:2 | tasks:2 | strong:1 | support:1 | connect:1 | coursework:1 | real:1 | systems:1 | level:1 | meetings:1 | understand:1 | decisions:1 | affect:1 | service:1 | delivery:1 | direct:1 | experience:1 | client:1,strong support:1 | support connect:1 | connect coursework:1 | coursework practice:1 | practice real:1 | real systems:1 | systems level:1 | level meetings:1 | meetings helped:1 | helped understand:1 | understand decisions:1 | decisions affect:1 | affect service:1 | service delivery:1 | enough direct:1,work:3 | policy:2 | first:2 | harder:1 | understand:1 | weeks:1 | unstructured:1 | too:1 | admin:1 | enough:1 | client:1 | contact:1 | unclear:1 | expectations:1 | start:1 | wasn:1 | able:1 | engage:1 | within:1 | practicum:1,policy work:2 | work harder:1 | harder understand:1 | understand first:1 | first first:1 | first weeks:1 | weeks unstructured:1 | too admin:1 | admin work:1 | enough client:1 | client contact:1 | contact unclear:1 | unclear expectations:1 | expectations start:1 | wasn able:1,4.25,4.0,3.75,4.25,4.0,4.25,4.25,4.0,5.0,4.0,4.25,4.0,4.25,3.75,0.054,0.1833,0.2084,0.5896,0.2698,0.181,0.3611,0.2666
city of olympia,City Of Olympia,6,sufficient,4.07,0.83,0.1992,1,no flag,0.2153,0.1871,33.3,60.0,50.0,20.0,16.7,0.0,16.7,40.0,50.0,20.0,16.7,0.0,learning:2 | social:2 | learned:2 | exposure:2 | helped:2 | practice:2 | macro:1 | leveled:1 | work:1 | justice:1 | driven:1 | environment:1 | quite:1 | bit:1 | needed:1 | direction:1 | meaningful:1 | depended:1 | supervision:1 | actually:1,learning macro:1 | macro leveled:1 | leveled social:1 | social work:1 | work social:1 | social justice:1 | justice driven:1 | driven environment:1 | learned quite:1 | quite bit:1 | bit needed:1 | needed direction:1 | direction meaningful:1 | meaningful exposure:1 | exposure depended:1,enough:2 | shifting:1 | unorganized:1 | aspects:1 | times:1 | incredibly:1 | stressful:1 | limited:1 | opportunities:1 | apply:1 | skills:1 | directly:1 | consistent:1 | supervision:1 | hardest:1 | check:1 | ins:1 | steady:1 | amount:1 | responsibility:1,shifting unorganized:1 | unorganized aspects:1 | aspects times:1 | times incredibly:1 | incredibly stressful:1 | limited opportunities:1 | opportunities apply:1 | apply skills:1 | skills directly:1 | enough consistent:1 | consistent supervision:1 | hardest check:1 | check ins:1 | ins steady:1 | steady enough:1,4.17,4.0,3.67,4.33,3.33,4.0,4.0,4.17,3.83,4.67,3.0,4.5,3.5,4.2,0.1463,0.1875,0.26,0.3028,0.4036,0.2565,0.5729,0.2925
core health,Core Health,6,sufficient,4.07,0.83,0.1649,1,no flag,0.281,0.0442,33.3,0.0,50.0,33.3,0.0,66.7,0.0,16.7,33.3,33.3,16.7,0.0,real:2 | exposure:2 | practice:2 | documentation:2 | rapport:2 | group:2 | systems:2 | biggest:1 | help:1 | program:1 | analysis:1 | policy:1 | research:1 | getting:1 | hands:1 | experience:1 | connect:1 | coursework:1 | gained:1 | confidence:1,help real:1 | real exposure:1 | exposure program:1 | program analysis:1 | analysis policy:1 | policy research:1 | getting hands:1 | hands experience:1 | experience connect:1 | connect coursework:1 | coursework practice:1 | practice real:1 | real gained:1 | gained confidence:1 | confidence documentation:1,too:3 | telehealth:3 | admin:2 | work:2 | enough:2 | hands:2 | practice:2 | one:1 | frustration:1 | first:1 | weeks:1 | unstructured:1 | hardest:1 | limited:1 | opportunities:1 | capacity:1 | expected:1 | small:1 | team:1 | unable:1,too admin:2 | admin work:2 | frustration too:1 | first weeks:1 | weeks unstructured:1 | hardest too:1 | limited opportunities:1 | opportunities telehealth:1 | telehealth capacity:1 | capacity expected:1 | small telehealth:1 | telehealth team:1 | team unable:1 | unable shadowing:1 | shadowing experience:1,4.17,4.33,4.33,4.17,4.0,4.17,4.33,4.0,4.17,4.67,4.0,4.0,4.33,3.5,0.3083,0.0662,0.125,0.4815,0.3824,0.5871,0.3694,0.1875
fort belknap social services,Fort Belknap Social Services,3,sufficient,4.07,0.67,0.2898,1,no flag,0.3278,0.1024,0.0,0.0,66.7,33.3,0.0,0.0,0.0,0.0,66.7,33.3,0.0,0.0,doing:1 | employment:1 | based:1 | practicum:1 | able:1 | hours:1 | working:1 | helped:1 | profession:1 | learned:1 | brief:1 | intervention:1 | work:1 | social:1 | workers:1 | meaningful:1 | use:1 | short:1 | client:1 | contact:1,doing employment:1 | employment based:1 | based practicum:1 | practicum able:1 | able hours:1 | hours working:1 | working helped:1 | helped profession:1 | learned brief:1 | brief intervention:1 | intervention work:1 | work social:1 | social workers:1 | workers meaningful:1 | meaningful use:1,than:2 | ethics:1 | working:1 | under:1 | tribal:1 | politics:1 | follow:1 | cases:1 | longer:1 | rather:1 | seeing:1 | short:1 | term:1 | needs:1 | honestly:1 | wanted:1 | direct:1 | practice:1 | instead:1 | mostly:1,ethics working:1 | working under:1 | under tribal:1 | tribal politics:1 | follow cases:1 | cases longer:1 | longer rather:1 | rather than:1 | than seeing:1 | seeing short:1 | short term:1 | term needs:1 | honestly wanted:1 | wanted direct:1 | direct practice:1,4.0,4.0,4.0,3.67,3.67,3.33,4.0,3.67,3.67,4.0,4.0,4.67,4.67,3.0,0.3606,0.1583,0.5,0.4208,0.4976,0.4194,0.471,0.5
southern piegan health center,Southern Piegan Health Center,3,sufficient,4.07,0.67,0.3178,1,no flag,0.3778,0.2,33.3,0.0,33.3,0.0,0.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0,learn:2 | agency:1 | completed:1 | practicum:1 | ability:1 | mistakes:1 | without:1 | judgment:1 | staff:1 | supportive:1 | goals:1 | appreciated:1 | resource:1 | linkage:1 | shift:1 | handoff:1 | hotline:1 | support:1 | debrief:1 | biggest:1,agency completed:1 | completed practicum:1 | practicum ability:1 | ability mistakes:1 | mistakes learn:1 | learn without:1 | without judgment:1 | judgment staff:1 | staff supportive:1 | supportive goals:1 | appreciated learn:1 | learn resource:1 | resource linkage:1 | linkage shift:1 | shift handoff:1,negative:1 | encountered:1 | practicum:1 | training:1 | thin:1 | expected:1 | figure:1 | out:1 | too:1 | own:1 | one:1 | frustration:1 | shadowing:1 | needed:1 | chances:1 | try:1 | skills:1,negative encountered:1 | encountered practicum:1 | training thin:1 | thin expected:1 | expected figure:1 | figure out:1 | out too:1 | too own:1 | frustration shadowing:1 | shadowing needed:1,3.67,4.0,3.67,4.0,4.33,3.67,3.67,3.33,4.0,3.67,3.67,4.67,5.0,3.0,0.2011,0.2796,0.5306,0.4389,0.5208,0.5464,0.54,0.6056
the webb schools,The Webb Schools,6,sufficient,4.07,0.67,0.1971,1,no flag,0.0958,0.1829,66.7,16.7,16.7,33.3,0.0,16.7,0.0,16.7,33.3,16.7,0.0,0.0,one:4 | doing:3 | support:3 | biggest:2 | help:2 | brought:2 | instead:2 | tasks:2 | appreciated:2 | learn:2 | debrief:2 | counseling:2 | supervision:1 | melanie:1 | eric:1 | provided:1 | extremely:1 | showed:1 | genuine:1 | interest:1,one one:2 | help brought:2 | instead doing:2 | doing support:2 | support tasks:2 | appreciated learn:2 | one supervision:1 | supervision melanie:1 | melanie eric:1 | eric provided:1 | provided extremely:1 | extremely showed:1 | showed genuine:1 | genuine interest:1 | interest helping:1,msw:2 | wish:2 | one:2 | frustration:2 | wanted:2 | practice:2 | hardest:2 | experience:2 | didn:1 | natural:1 | opportunities:1 | diagnostic:1 | work:1 | structure:1 | counseling:1 | center:1 | meant:1 | intentional:1 | supervisor:1 | scheduling:1,didn natural:1 | natural opportunities:1 | opportunities diagnostic:1 | diagnostic work:1 | work structure:1 | structure counseling:1 | counseling center:1 | center meant:1 | meant intentional:1 | intentional msw:1 | msw supervisor:1 | supervisor scheduling:1 | scheduling over:1 | over dsm:1 | dsm wish:1,3.83,3.5,3.33,3.83,3.83,3.67,3.67,3.33,3.67,3.5,3.5,4.67,4.83,3.5,0.2177,0.3472,0.1417,0.5306,0.4003,0.4827,0.5071,0.3334
oregon aids education & training center,Oregon Aids Education & Training Center,5,sufficient,4.08,0.6,0.2286,1,no flag,0.15,0.2814,0.0,0.0,20.0,20.0,20.0,20.0,0.0,0.0,80.0,40.0,40.0,0.0,learning:2 | intervention:2 | evaluation:2 | work:2 | public:2 | health:2 | complete:1 | assessments:1 | translate:1 | goals:1 | practicum:1 | see:1 | assessment:1 | together:1 | exposure:1 | learned:1 | immersed:1 | advocacy:1 | included:1 | life:1,public health:2 | learning complete:1 | complete assessments:1 | assessments translate:1 | translate intervention:1 | intervention goals:1 | goals practicum:1 | practicum see:1 | see assessment:1 | assessment intervention:1 | intervention evaluation:1 | evaluation work:1 | work together:1 | exposure public:1 | learned immersed:1,travel:1 | logistics:1 | occasionally:1 | took:1 | away:1 | direct:1 | learning:1 | good:1 | nothing:1 | one:1 | frustration:1 | shadowing:1 | needed:1 | chances:1 | try:1 | skills:1 | placement:1 | useful:1 | client:1 | contact:1,travel logistics:1 | logistics occasionally:1 | occasionally took:1 | took away:1 | away direct:1 | direct learning:1 | frustration shadowing:1 | shadowing needed:1 | placement useful:1 | useful client:1 | client contact:1 | contact limited:1 | limited than:1 | than expected:1,4.0,3.8,3.4,3.8,4.0,3.2,3.8,3.6,3.6,3.6,3.6,4.4,4.6,3.6,0.1337,0.4778,0.1,0.2867,0.3246,0.4423,0.6641,0.3667
bayview recovery center,Bayview Recovery Center,6,sufficient,4.1,0.67,0.2022,1,no flag,0.2241,0.0722,0.0,0.0,33.3,0.0,16.7,0.0,0.0,0.0,83.3,50.0,0.0,0.0,trauma:2 | case:2 | management:2 | learning:2 | intervention:2 | work:2 | see:2 | learned:1 | quite:1 | bit:1 | needed:1 | direction:1 | appreciated:1 | chance:1 | build:1 | confidence:1 | informed:1 | care:1 | trusted:1 | learn:1,case management:2 | learned quite:1 | quite bit:1 | bit needed:1 | needed direction:1 | appreciated chance:1 | chance build:1 | build confidence:1 | confidence trauma:1 | trauma informed:1 | informed care:1 | care case:1 | management trusted:1 | trusted learn:1 | learn having:1,clearer:3 | learning:2 | plan:2 | start:2 | help:2 | onboarding:1 | process:1 | brief:1 | contact:1 | educational:1 | wanted:1 | continuity:1 | clients:1 | probably:1 | doing:1 | utilization:1 | reviews:1 | hardest:1 | weeks:1 | observational:1,clearer learning:2 | learning plan:2 | plan start:2 | start help:2 | onboarding process:1 | process clearer:1 | brief contact:1 | contact educational:1 | educational wanted:1 | wanted continuity:1 | continuity clients:1 | probably doing:1 | doing utilization:1 | utilization reviews:1 | hardest weeks:1,4.17,4.33,4.33,4.0,4.67,4.33,4.17,4.5,4.5,4.17,4.0,4.0,4.0,4.0,0.3413,0.2066,0.1667,0.2389,0.1519,0.4486,0.4186,0.1667
wenatchee high school,Wenatchee High School,2,limited,4.1,0.5,0.2446,1,no flag,0.3278,0.225,,,,,,,,,,,,,,,,,4.0,4.0,3.5,4.0,4.0,4.0,4.0,4.0,3.5,3.5,3.0,4.5,4.5,3.5,0.1778,0.2425,0.25,0.4042,0.3708,0.4556,0.4754,0.25
standing together against rape (star),Standing Together Against Rape (Star),9,sufficient,4.11,0.78,0.2349,1,no flag,0.38,0.0401,33.3,33.3,11.1,11.1,22.2,11.1,0.0,33.3,55.6,11.1,11.1,11.1,learning:5 | practice:3 | work:3 | helped:3 | crisis:3 | assessment:2 | intervention:2 | included:2 | support:2 | mobile:2 | outreach:2 | observing:2 | opportunities:2 | debriefing:2 | legal:2 | strongest:1 | came:1 | rapport:1 | building:1 | active:1,mobile outreach:2 | strongest learning:1 | learning came:1 | came rapport:1 | rapport building:1 | building active:1 | active listening:1 | listening real:1 | real practice:1 | practice situations:1 | situations see:1 | see assessment:1 | assessment intervention:1 | intervention evaluation:1 | evaluation work:1,supervision:3 | consistent:2 | week:2 | work:2 | enough:2 | too:2 | slow:2 | didn:2 | travel:1 | scheduling:1 | across:1 | sites:1 | reduced:1 | available:1 | debriefing:1 | documentation:1 | burden:1 | heavy:1 | limited:1 | opportunities:1,supervision consistent:2 | travel scheduling:1 | scheduling across:1 | across sites:1 | sites reduced:1 | reduced available:1 | available supervision:1 | supervision debriefing:1 | consistent week:1 | week week:1 | documentation burden:1 | burden heavy:1 | heavy limited:1 | limited opportunities:1 | opportunities direct:1,4.11,4.0,4.0,4.56,4.33,4.11,4.11,3.89,4.11,3.78,4.0,4.22,4.0,4.22,0.215,0.2587,0.2809,0.4375,0.3468,0.3267,0.5094,0.3774
poverello center inc,Poverello Center Inc,22,sufficient,4.19,0.86,0.182,1,no flag,0.2688,0.076,27.3,33.3,13.6,23.8,4.5,9.5,4.5,19.0,45.5,0.0,50.0,0.0,work:11 | practice:9 | helped:7 | supervision:5 | practicum:5 | community:5 | meetings:5 | social:4 | planning:4 | assessment:4 | support:4 | group:3 | students:3 | agency:3 | tasks:3 | learning:3 | see:3 | coordination:3 | connect:3 | appreciated:3,practicum students:2 | gave clearer:2 | clearer view:2 | view micro:2 | micro mezzo:2 | mezzo macro:2 | macro practice:2 | social work:2 | community outreach:2 | helped understand:2 | connect class:2 | class content:2 | content practice:2 | direct practice:2 | see assessment:2,work:6 | times:4 | too:4 | harder:4 | quickly:4 | practice:4 | practicum:3 | hardest:3 | enough:3 | changed:3 | direct:3 | soar:3 | doing:2 | life:2 | school:2 | think:2 | bit:2 | agency:2 | honestly:2 | one:2,changed quickly:3 | direct practice:3 | workflow changed:2 | quickly planning:2 | planning harder:2 | doing work:1 | work based:1 | based practicum:1 | practicum found:1 | found difficult:1 | difficult separate:1 | separate work:1 | work life:1 | life school:1 | school life:1,4.14,4.09,4.18,4.27,4.36,3.95,4.27,3.86,4.18,4.05,4.27,4.5,4.45,3.77,0.1624,0.1764,0.2266,0.4641,0.3729,0.4599,0.4004,0.3407
988 suicide & crisis lifeline center,988 Suicide & Crisis Lifeline Center,4,sufficient,4.2,0.5,0.1972,1,no flag,0.1934,0.1587,0.0,0.0,25.0,0.0,0.0,0.0,25.0,33.3,50.0,0.0,25.0,0.0,learned:2 | work:2 | group:1 | facilitation:1 | resource:1 | community:1 | meetings:1 | britney:1 | marx:1 | attentive:1 | detailed:1 | instructions:1 | training:1 | doing:1 | own:1 | successful:1 | strong:1 | exposure:1 | direct:1 | practice:1,learned group:1 | group facilitation:1 | facilitation resource:1 | resource work:1 | work community:1 | community meetings:1 | britney marx:1 | marx attentive:1 | attentive detailed:1 | detailed instructions:1 | instructions training:1 | training doing:1 | doing work:1 | work own:1 | own successful:1,weeks:1 | slower:1 | than:1 | others:1 | strong:1 | placement:1 | times:1 | expectations:1 | clear:1 | fewer:1 | opportunities:1 | observe:1 | experienced:1 | practitioners:1 | live:1,weeks slower:1 | slower than:1 | than others:1 | others strong:1 | strong placement:1 | times expectations:1 | expectations clear:1 | fewer opportunities:1 | opportunities observe:1 | observe experienced:1 | experienced practitioners:1 | practitioners live:1,4.5,4.0,3.5,4.25,4.75,4.5,4.75,4.5,4.25,4.75,5.0,4.5,5.0,3.0,0.1939,0.3401,0.1,0.4611,0.3625,0.4938,0.6551,0.175
iris clubhouse,Iris Clubhouse,4,sufficient,4.2,0.75,0.2091,1,no flag,0.2625,0.1549,25.0,0.0,50.0,25.0,0.0,50.0,0.0,0.0,25.0,50.0,25.0,25.0,crisis:2 | learn:2 | biggest:1 | help:1 | real:1 | exposure:1 | intakes:1 | calls:1 | appreciated:1 | support:1 | documentation:1 | debrief:1 | educational:1 | practicum:1 | iris:1 | clubhouse:1 | gaining:1 | deeper:1 | understanding:1 | nonprofit:1,help real:1 | real exposure:1 | exposure intakes:1 | intakes crisis:1 | crisis calls:1 | appreciated learn:1 | learn crisis:1 | crisis support:1 | support documentation:1 | documentation debrief:1 | educational practicum:1 | practicum iris:1 | iris clubhouse:1 | clubhouse gaining:1 | gaining deeper:1,one:2 | frustration:2 | skills:2 | work:2 | clinical:2 | shadowing:1 | needed:1 | chances:1 | try:1 | too:1 | admin:1 | enough:1 | hands:1 | practice:1 | practicum:1 | limited:1 | opportunity:1 | experiences:1 | iris:1 | clubhouse:1,frustration shadowing:1 | shadowing needed:1 | frustration too:1 | too admin:1 | admin work:1 | practicum limited:1 | limited opportunity:1 | opportunity clinical:1 | clinical experiences:1 | experiences iris:1 | iris clubhouse:1 | clubhouse offered:1 | offered strong:1 | strong foundation:1 | foundation community:1,3.75,4.25,3.75,3.25,4.25,3.5,4.25,4.75,3.5,4.0,3.75,4.5,4.75,3.75,0.1658,0.1375,0.325,0.392,0.2965,0.622,0.6392,0.5458
recreate nz,Recreate Nz,3,sufficient,4.2,1.0,0.0793,1,no flag,0.0833,-0.03,33.3,0.0,66.7,0.0,0.0,0.0,0.0,0.0,66.7,66.7,0.0,33.3,direct:2 | assessment:2 | planning:2 | practice:2 | client:1 | engagement:1 | family:1 | systems:1 | thinking:1 | helped:1 | understand:1 | broader:1 | context:1 | support:1 | see:1 | intervention:1 | evaluation:1 | work:1 | together:1 | learned:1,direct client:1 | client engagement:1 | family systems:1 | systems thinking:1 | thinking helped:1 | helped understand:1 | understand broader:1 | broader context:1 | context assessment:1 | assessment support:1 | support planning:1 | planning see:1 | see assessment:1 | assessment intervention:1 | intervention evaluation:1,background:2 | learning:2 | coworkers:1 | without:1 | social:1 | work:1 | believe:1 | benefited:1 | experience:1 | working:1 | directly:1 | people:1 | similar:1 | educational:1 | limited:1 | macro:1 | policy:1 | focused:1 | onboarding:1 | process:1,coworkers without:1 | without social:1 | social work:1 | work background:1 | background believe:1 | believe benefited:1 | benefited learning:1 | learning experience:1 | experience working:1 | working directly:1 | directly people:1 | people similar:1 | similar educational:1 | educational background:1 | limited macro:1,4.33,4.67,4.0,4.33,5.0,4.67,4.33,4.67,4.67,4.0,4.67,4.33,4.0,3.67,0.2639,0.0,,0.25,0.1835,0.3903,0.0,
missoula municipal court,Missoula Municipal Court,9,sufficient,4.22,0.56,0.1516,1,no flag,0.179,-0.0288,22.2,16.7,33.3,16.7,0.0,0.0,11.1,33.3,55.6,16.7,44.4,0.0,learning:4 | support:4 | community:3 | work:3 | enough:3 | social:2 | brought:2 | partnerships:2 | instead:2 | doing:2 | tasks:2 | helped:2 | systems:2 | experience:2 | policy:2 | having:2 | great:2 | build:2 | appreciated:2 | feedback:2,community partnerships:2 | instead doing:2 | doing support:2 | support tasks:2 | valued learning:1 | learning community:1 | community organization:1 | organization capacity:1 | capacity building:1 | building create:1 | create change:1 | change beyond:1 | beyond individual:1 | individual cases:1 | cases connected:1,inconsistent:2 | projects:1 | shifted:1 | fully:1 | developed:1 | communication:1 | across:1 | staff:1 | one:1 | frustration:1 | liked:1 | consistency:1 | early:1 | received:1 | less:1 | practice:1 | key:1 | areas:1 | associated:1 | expected:1,projects shifted:1 | shifted fully:1 | fully developed:1 | communication across:1 | across staff:1 | staff inconsistent:1 | frustration liked:1 | liked consistency:1 | consistency early:1 | received less:1 | less practice:1 | practice key:1 | key areas:1 | areas associated:1 | associated expected:1,3.78,4.33,4.22,4.11,4.33,4.11,4.0,4.11,4.0,3.89,3.89,4.56,4.44,4.0,0.0351,0.3261,0.2466,0.4186,0.305,0.2781,0.4538,0.3115
trillium family services,Trillium Family Services,4,sufficient,4.4,1.0,0.0666,1,no flag,0.2542,-0.2464,50.0,0.0,25.0,25.0,0.0,0.0,0.0,50.0,25.0,0.0,50.0,0.0,like:2 | community:2 | helped:2 | meetings:2 | strong:1 | support:1 | staff:1 | welcoming:1 | treated:1 | team:1 | appreciated:1 | exposure:1 | policy:1 | discussions:1 | partnerships:1 | based:1 | research:1 | think:1 | collaboration:1 | stakeholder:1,strong support:1 | support staff:1 | staff welcoming:1 | welcoming treated:1 | treated like:1 | like team:1 | team appreciated:1 | appreciated exposure:1 | exposure policy:1 | policy discussions:1 | discussions community:1 | community partnerships:1 | community based:1 | based research:1 | research helped:1,slow:1 | periods:1 | fewer:1 | tasks:1 | limited:1 | client:1 | interaction:1 | funding:1 | challenges:1 | changed:1 | program:1 | structure:1 | scheduling:1 | difficult:1 | times:1,slow periods:1 | periods fewer:1 | fewer tasks:1 | limited client:1 | client interaction:1 | funding challenges:1 | challenges changed:1 | changed program:1 | program structure:1 | scheduling difficult:1 | difficult times:1,3.75,4.5,4.0,4.75,4.25,4.0,4.25,4.25,4.5,4.5,4.75,5.0,4.75,4.0,0.425,-0.1,0.0,0.4296,0.4178,0.5385,0.7139,0.0
